userid,orderType
110946572378,0.0501316562295
110946671072,0.0324521325529
110946671973,0.0987451449037
110946672470,0.996964514256
110946710977,0.160615280271
110946771575,0.795465886593
110946772173,0.19707351923
110946772779,0.0845621228218
110946810970,0.0112269194797
110946817374,0.117758333683
110946871775,0.995302677155
110946872872,0.0204889792949
110946874671,0.014899013564
110946917477,0.212829619646
110946971375,0.0208922419697
110946972175,0.0749531462789
110946972274,0.0733443722129
110946972474,0.0610428862274
110946972870,0.0970034822822
110946974374,0.0135604022071
110947117377,0.0330513231456
110947271275,0.269149929285
110947271779,0.0884911939502
110947272478,0.0981153324246
110947310875,0.0398777201772
110947410874,0.465220063925
110947472378,0.84112393856
110947517976,0.789784371853
110947571778,0.0251270234585
110947572571,0.00885204412043
110947572577,0.0632655695081
110947572776,0.0134036652744
110947710870,0.0334529429674
110947771479,0.201477393508
110947772076,0.0455478578806
110947772077,0.838168978691
110947817773,0.16036529839
110947817979,0.460657298565
110947910574,0.0190303307027
110947910575,0.26236397028
110947910972,0.0665086507797
110947917371,0.0731413289905
110947971675,0.0191556327045
110948010574,0.0749573111534
110948017076,0.0217159185559
110948017679,0.122882150114
110948017877,0.136740401387
110948071371,0.175586506724
110948072579,0.0201471354812
110948117771,0.0623970404267
110948172173,0.260696828365
110948210874,0.0193911604583
110948217570,0.341530293226
110948272078,0.0820232406259
110948272679,0.0150412367657
110948272776,0.303091436625
110948317077,0.216146603227
110948317177,0.0770428851247
110948410976,0.0267671383917
110948417172,0.128164082766
110948417378,0.0508037097752
110948417973,0.0678003579378
110948471270,0.910588085651
110948471477,0.90730792284
110948471677,0.0397701598704
110948472579,0.996983468533
110948510874,0.184721648693
110948517173,0.0397457741201
110948517176,0.99723559618
110948517177,0.0981153324246
110948517376,0.0221142228693
110948517475,0.0531541183591
110948571075,0.0103243468329
110948572674,0.123846516013
110948617570,0.419371783733
110948710573,0.172498032451
110948717877,0.0218122415245
110948810875,0.0987451449037
110948810877,0.147879883647
110948817078,0.182448998094
110948817977,0.0184924416244
110948872975,0.0369382798672
110948971771,0.742205262184
110948972078,0.113261759281
110949017373,0.108034215868
110949017378,0.0391630753875
110949071274,0.0821807235479
110949117075,0.0341121032834
110949117370,0.0138836372644
110949217973,0.850168049335
110949272172,0.0716611146927
110949272177,0.0148248011246
110949272379,0.0211775060743
110949317773,0.0918837860227
110949372570,0.0395881421864
110949417175,0.126769676805
110949572876,0.968369781971
110949617179,0.116304680705
110949671074,0.685217738152
110949672278,0.853327512741
110949710875,0.444426089525
110949717571,0.162948831916
110949771371,0.891405403614
110949772571,0.0425846427679
110949772773,0.248675316572
110949817677,0.0191375985742
110949972379,0.604798614979
110949972770,0.0500741638243
110970010570,0.0296023432165
110970110876,0.667183101177
110970117975,0.994900822639
110970172371,0.451419949532
110970217971,0.0259619280696
110970310977,0.0175023395568
110970417573,0.932784676552
110970417974,0.0782744288445
110970472270,0.011114269495
110970510574,0.166638478637
110970610578,0.168011188507
110970617471,0.0491382442415
110970717177,0.114293441176
110970810973,0.997188270092
110970817370,0.0859871283174
110970817376,0.0489661507308
110970917577,0.937489569187
110972017077,0.444001346827
110972017876,0.99685138464
110972210572,0.0794744566083
110972510876,0.0593068934977
110972717573,0.0149801755324
110972717875,0.0539022572339
110972817274,0.0351804047823
110973010973,0.0657366588712
110973010976,0.361506432295
110973017376,0.529995918274
110973110574,0.033423781395
110973110870,0.0274596791714
110973117474,0.0990244522691
110973172378,0.0988886505365
110973217371,0.0387918464839
110973217673,0.464490622282
110973510570,0.0483473539352
110973572279,0.0551863908768
110973817075,0.0989523455501
110973817377,0.625594973564
110973917574,0.0461495034397
110975017471,0.0266747307032
110975017474,0.0843565613031
110975110873,0.0397751405835
110975117477,0.0278449654579
110975217376,0.0354469791055
110975410879,0.123846516013
110975517979,0.128325715661
110975617575,0.0897000804543
110975617672,0.997832477093
110975810874,0.0113066304475
110975817275,0.014686931856
110975817278,0.025418009609
110975817871,0.0988886505365
110975872071,0.0988886505365
110975872672,0.0250600744039
110975917075,0.0477789491415
110976017273,0.37485191226
110976172375,0.0244294367731
110976317175,0.0415881201625
110976317872,0.607005834579
110976317970,0.0519719086587
110976372271,0.113428764045
110976417279,0.0383930318058
110976417875,0.0349753648043
110978017175,0.046332642436
110978017374,0.00719514023513
110978117078,0.0381954088807
110978210870,0.0371392592788
110978217274,0.0438877865672
110978317277,0.136127576232
110978510874,0.0829775109887
110978517977,0.497425168753
110978710571,0.209019735456
110978810971,0.0311851575971
110978817076,0.0145253445953
111100048751,0.152817904949
111100148758,0.0108232572675
111100646859,0.0538154728711
111101046053,0.113400220871
111101046851,0.0378839112818
111101048557,0.0988665148616
111101114453,0.0776408538222
111101114656,0.047918625176
111101119556,0.0924697816372
111101119752,0.110318802297
111101119759,0.0341176725924
111101119858,0.119173035026
111101146151,0.106697939336
111101146159,0.250640809536
111101146457,0.0336131751537
111101248558,0.172278136015
111101346253,0.0716473013163
111101346459,0.0815316066146
111101448355,0.278943151236
111101546658,0.0297787301242
111101646054,0.213365763426
111101648758,0.111814416945
111101746651,0.831582784653
111101846555,0.0806381106377
111101846654,0.0913393869996
111101846657,0.0714047029614
111101848553,0.495470374823
111102146450,0.110443510115
111102446451,0.0983474627137
111102646852,0.0983745381236
111102748551,0.858721673489
111102946457,0.841464519501
111102948559,0.118035376072
111103148357,0.0423466041684
111103248351,0.028852455318
111103248550,0.352354854345
111103346653,0.524210214615
111103348351,0.0868093594909
111103646157,0.10270935297
111103646459,0.066841930151
111104148354,0.117272004485
111104246858,0.445701003075
111104548551,0.667055845261
111104748350,0.0794583931565
111104748758,0.0487978644669
111104846856,0.0148794380948
111105146854,0.0135166123509
111105346058,0.193905606866
111105348551,0.658923983574
111105546050,0.561349034309
111106048554,0.0821776688099
111106446450,0.360567271709
111107048556,0.0303977578878
111107248556,0.735051929951
111107446053,0.0562249831855
111107748750,0.117017731071
111108046257,0.21389657259
111108046458,0.118688687682
111108446852,0.0920225456357
111108546151,0.0618351884186
111109046259,0.151880830526
111109046851,0.115384079516
111109148359,0.123742058873
111109648354,0.0373418852687
111109746658,0.0405612662435
111109848553,0.818587124348
111120013196,0.221538364887
111120013391,0.0253240074962
111120013995,0.249737247825
111120016996,0.0644676834345
111120113410,0.0610507540405
111120113719,0.406350106001
111120146458,0.996148824692
111120213298,0.0134711014107
111120213314,0.0256230030209
111120216312,0.115482412279
111120285617,0.0317658744752
111120313619,0.0236246939749
111120385612,0.118658848107
111120413092,0.0124125517905
111120413097,0.0459927543998
111120413416,0.0679049640894
111120416911,0.129481866956
111120446259,0.105600938201
111120513196,0.026086922735
111120513796,0.238341078162
111120548751,0.18590015173
111120613413,0.0965646356344
111120646052,0.0917599573731
111120713415,0.0150388004258
111120713590,0.102839879692
111120748352,0.735659003258
111120913998,0.0852279737592
111120916315,0.993915736675
111120948357,0.0170707982033
111120948754,0.0604771599174
111121319157,0.0233083963394
111121348752,0.336720377207
111121446955,0.493911921978
111121648555,0.997124612331
111121746954,0.0375275351107
111121748550,0.0985768511891
111121819054,0.0876215323806
111121946254,0.17792096734
111122013090,0.0152554176748
111122013096,0.0467510558665
111122013410,0.0234960559756
111122013597,0.0215881876647
111122013697,0.0192591417581
111122013891,0.276606500149
111122085211,0.0240567475557
111122085718,0.0260552261025
111122113195,0.0267100892961
111122113391,0.492670834064
111122148751,0.0516300052404
111122216398,0.351928472519
111122313412,0.280114650726
111122346855,0.0860711485147
111122513295,0.0142733575776
111122513619,0.0538836419582
111122516199,0.0987451449037
111122585715,0.134249567986
111122613293,0.154619082808
111122685291,0.0322744622827
111122713198,0.0206859335303
111122713595,0.0825520828366
111122813319,0.0271457601339
111122813492,0.501597464085
111122813994,0.238371834159
111122846052,0.168287828565
111122848555,0.0599968768656
111122885616,0.0459717698395
111122885698,0.0100645283237
111122916111,0.0110828690231
111122916119,0.125687971711
111124013297,0.0619568005204
111124013719,0.0533771961927
111124048754,0.0447022467852
111124085195,0.913138687611
111124113010,0.0483183600008
111124113593,0.0162258576602
111124113696,0.0846024975181
111124116115,0.135845914483
111124146259,0.0980301499367
111124146852,0.0441460721195
111124148557,0.115384079516
111124213014,0.0788519605994
111124213398,0.339933782816
111124213892,0.0623573809862
111124216314,0.920556485653
111124313319,0.0287801418453
111124313590,0.133815824986
111124348755,0.123546011746
111124413010,0.0143393287435
111124413491,0.0987451449037
111124513213,0.0579203888774
111124513294,0.530497789383
111124784998,0.400307893753
111124913717,0.0255174394697
111124913799,0.161535874009
111124916399,0.104212597013
111124916992,0.078318439424
111125148751,0.288268566132
111125246255,0.0902029573917
111125646453,0.0156523603946
111125746050,0.0174334645271
111125748552,0.0367279686034
111125748759,0.0307333692908
111125948751,0.189945206046
111126085118,0.0658962354064
111126085912,0.739069283009
111126113914,0.0208534710109
111126116999,0.860878825188
111126148559,0.0260005220771
111126213292,0.358381062746
111126213992,0.557314276695
111126246854,0.108630590141
111126313811,0.0735800862312
111126316398,0.668723225594
111126413890,0.756585419178
111126416113,0.249992579222
111126446051,0.0340688452125
111126446251,0.142803579569
111126516996,0.0131423808634
111126613418,0.0981153324246
111126746855,0.0187564808875
111126748752,0.0493445470929
111126785891,0.765567004681
111126813311,0.021580806002
111127146454,0.0797185301781
111127248553,0.0732812732458
111127248758,0.162900149822
111127346058,0.0980301499367
111127546055,0.0251227654517
111127548351,0.380665719509
111127548551,0.065199688077
111127648750,0.101492039859
111127746459,0.345638334751
111127846850,0.02812721394
111127848359,0.131444633007
111128013315,0.998927891254
111128013819,0.384792178869
111128016194,0.867583334446
111128046258,0.0379186496139
111128046456,0.0892343744636
111128113218,0.0186617467552
111128113413,0.157012626529
111128113993,0.0337612852454
111128146057,0.023105237633
111128146151,0.118560381234
111128146957,0.833466053009
111128185017,0.0469333082438
111128246658,0.0350936092436
111128246850,0.0345587879419
111128246851,0.0985667929053
111128313417,0.417284190655
111128313790,0.13113167882
111128316110,0.0483522489667
111128316392,0.0750270187855
111128346656,0.0843442007899
111128346659,0.754833221436
111128348358,0.0361020825803
111128413794,0.0600264072418
111128413816,0.137036293745
111128413914,0.173273414373
111128446250,0.132300511003
111128446656,0.321750849485
111128448350,0.0523362606764
111128485219,0.20654219389
111128585010,0.346028506756
111128613195,0.400640964508
111128613414,0.332498013973
111128613715,0.0670706629753
111128685696,0.0308016389608
111128713617,0.493634879589
111128713810,0.491972178221
111128716393,0.0898105800152
111128746453,0.122338816524
111128748750,0.0805387794971
111128814950,0.196785241365
111128846457,0.550547719002
111128885290,0.0404255203903
111128885690,0.0133533384651
111128913716,0.0726077407598
111128916111,0.657850682735
111128916919,0.014111331664
111128916996,0.144811064005
111128948557,0.245036870241
111128985715,0.109164260328
111129016997,0.0689558237791
111129019957,0.0871914997697
111129146652,0.117572583258
111129146653,0.19323220849
111129146659,0.141666308045
111129146850,0.296445637941
111129146950,0.0800846144557
111129280194,0.0151917459443
111129280411,0.0224367491901
111129280418,0.0682442262769
111129280695,0.0555791296065
111129284299,0.0399125218391
111129413890,0.311008244753
111129448552,0.0539370626211
111129512858,0.365643441677
111129513211,0.766038119793
111129513291,0.11397651583
111129517156,0.575750589371
111129546059,0.0243383459747
111129646056,0.223910927773
111129646258,0.0383179932833
111129746457,0.11056368053
111129746658,0.0462383329868
111129748556,0.154381021857
111129813810,0.0079373633489
111129816115,0.0283318888396
111129816311,0.0935785397887
111129913817,0.048506423831
111129916198,0.0139638697729
111129946159,0.190016299486
