userid,province,label,gender,age
110917271770,河南,0,nan,na
110917271772,上海,0,nan,na
110917271776,上海,0,nan,na
110917271873,北京,0,male,na
110917272076,北京,1,nan,na
110917272171,,0,nan,na
110917272176,北京,0,nan,na
110917272372,广东,0,nan,na
110917272375,辽宁,0,nan,na
110917272470,,0,nan,na
110917272578,北京,0,male,80
110917272776,广东,0,female,na
110917272871,上海,1,nan,na
110917272979,重庆,0,nan,na
110917274373,浙江,0,nan,na
110917310577,江苏,0,nan,na
110917310974,北京,1,nan,na
110917317179,上海,1,nan,na
110917317272,河南,0,nan,na
110917317275,上海,0,nan,na
110917317675,上海,0,male,80
110917317777,浙江,0,female,na
110917317874,上海,0,female,80
110917371079,上海,0,female,na
110917371272,上海,0,nan,na
110917371479,北京,0,nan,60
110917371772,上海,0,nan,na
110917371775,江苏,0,nan,na
110917372170,四川,0,male,70
110917372174,江苏,0,male,90
110917372470,广西,0,nan,na
110917372471,北京,0,nan,na
110917372679,上海,0,nan,na
110917372773,浙江,1,female,70
110917372878,江西,0,male,na
110917372977,北京,1,nan,na
110917410574,上海,0,nan,na
110917410870,湖南,0,female,na
110917410877,广东,0,nan,na
110917417271,浙江,0,nan,na
110917417472,北京,1,nan,na
110917417475,北京,0,female,na
110917417476,上海,0,male,70
110917417577,上海,1,female,na
110917417675,北京,1,nan,na
110917471075,浙江,0,nan,na
110917471175,广西,0,nan,na
110917471270,上海,0,female,na
110917471272,四川,0,female,na
110917471277,,0,male,na
110917471278,广东,0,nan,na
110917471370,上海,1,nan,na
110917471479,北京,0,nan,na
110917471571,上海,0,nan,na
110917471672,四川,1,female,70
110917471678,上海,0,nan,na
110917471679,北京,0,nan,80
110917471771,辽宁,0,male,80
110917471777,上海,0,male,90
110917471779,广东,1,female,80
110917471879,上海,0,nan,na
110917471973,河南,0,nan,na
110917472173,江苏,0,nan,na
110917472175,广东,0,nan,na
110917472271,浙江,0,nan,na
110917472371,上海,0,nan,na
110917472470,上海,0,nan,90
110917472476,广东,0,female,80
110917472478,广东,0,nan,na
110917472573,湖南,1,male,na
110917472575,广东,1,female,80
110917472770,北京,1,nan,na
110917472779,安徽,0,female,80
110917472872,,0,nan,na
110917472879,山东,0,nan,70
110917472974,广东,0,nan,na
110917473179,上海,0,nan,na
110917473577,广东,0,nan,na
110917473579,上海,0,nan,na
110917473878,,0,nan,na
110917473974,浙江,0,nan,na
110917474070,广东,0,nan,na
110917474072,上海,0,nan,na
110917474374,广东,0,female,90
110917474571,重庆,0,male,na
110917474572,广西,0,nan,na
110917474574,江苏,1,male,80
110917474670,辽宁,0,nan,na
110917474771,江苏,0,nan,na
110917474873,上海,0,nan,na
110917474971,广西,0,nan,na
110917475070,,0,female,na
110917475076,广东,0,nan,na
110917475171,浙江,0,nan,na
110917475773,广东,0,male,90
110917475779,上海,0,nan,na
110917476171,河南,0,nan,na
110917476371,江西,0,nan,na
110917476373,北京,0,nan,na
110917476673,上海,1,female,na
110917479573,上海,0,female,na
110917510879,北京,1,nan,na
110917517073,北京,0,nan,na
110917517172,广东,0,nan,na
110917517174,江苏,0,nan,na
110917517275,四川,0,nan,na
110917517477,上海,0,female,60
110917517575,浙江,0,nan,na
110917517576,上海,1,nan,na
110917517678,上海,1,nan,na
110917517773,上海,0,nan,na
110917517970,,0,nan,na
110917517973,广东,0,female,na
110917571479,浙江,0,female,90
110917571573,广东,0,male,na
110917571673,北京,1,nan,na
110917571674,浙江,0,nan,na
110917571679,浙江,0,male,na
110917571977,广东,0,nan,na
110917572072,浙江,0,nan,na
110917572077,四川,0,nan,na
110917572176,湖北,0,nan,na
110917572270,四川,0,female,na
110917572379,浙江,0,nan,na
110917572471,陕西,0,nan,na
110917572473,上海,0,female,na
110917572474,浙江,0,male,90
110917572671,广东,0,female,80
110917572673,湖北,0,nan,na
110917572774,四川,0,nan,na
110917572778,四川,0,nan,na
110917572970,北京,0,nan,na
110917573073,重庆,0,nan,na
110917573078,江苏,0,nan,na
110917573776,北京,0,male,90
110917573874,北京,0,nan,na
110917573875,湖南,0,nan,na
110917573978,上海,0,female,na
110917574073,山东,0,nan,na
110917574372,浙江,0,nan,na
110917574373,浙江,0,nan,na
110917574774,广西,0,nan,na
110917574872,上海,0,female,na
110917575077,北京,1,nan,na
110917575171,浙江,0,nan,na
110917575276,广东,0,nan,na
110917575377,上海,0,nan,na
110917575474,上海,1,nan,na
110917579270,上海,0,nan,na
110917579272,上海,0,nan,na
110917579274,北京,0,nan,na
110917579474,重庆,1,male,80
110917579577,上海,0,nan,na
110917579670,广东,0,female,na
110917579776,广东,0,female,na
110917579979,广东,0,nan,na
110917610576,广东,1,female,na
110917610878,上海,1,nan,na
110917610972,四川,0,female,70
110917617278,湖北,0,nan,na
110917617679,北京,0,nan,na
110917617778,北京,0,male,na
110917617779,上海,0,nan,na
110917617871,江苏,0,nan,na
110917671171,广东,0,nan,na
110917671278,重庆,0,male,na
110917672376,广西,0,nan,na
110917672572,北京,0,nan,na
110917672576,上海,0,nan,na
110917672677,上海,0,nan,na
110917672973,陕西,0,nan,na
110917710875,江苏,0,nan,na
110917717071,江苏,0,nan,na
110917717072,广东,0,nan,na
110917717178,北京,0,nan,na
110917717370,福建,0,nan,na
110917717376,广西,0,nan,na
110917717477,江苏,0,nan,na
110917717670,上海,0,nan,na
110917717671,广东,0,nan,na
110917717674,四川,0,nan,na
110917717677,北京,1,nan,na
110917717775,广东,0,nan,na
110917717972,,0,nan,na
110917717977,广东,0,nan,na
110917771076,北京,1,nan,na
110917771673,江苏,0,nan,na
110917771676,上海,1,male,60
110917771878,广东,0,nan,60
110917771879,广东,0,nan,na
110917772272,,0,male,90
110917772277,山东,0,female,90
110917772479,广东,0,nan,70
110917772670,山东,0,nan,na
110917772772,重庆,0,nan,na
110917810871,广东,0,nan,na
110917810972,河北,0,female,na
110917817277,四川,0,nan,na
110917817571,上海,0,nan,na
110917817573,北京,1,nan,na
110917817575,上海,0,nan,na
110917817576,浙江,0,nan,na
110917817677,河南,0,male,70
110917817873,陕西,0,nan,na
110917817971,广东,0,nan,na
110917817975,上海,0,nan,na
110917871076,江苏,0,nan,na
110917871276,上海,0,nan,na
110917871474,上海,0,nan,na
110917871673,四川,0,nan,na
110917871770,上海,0,male,70
110917872075,广东,0,female,na
110917872375,上海,0,female,na
110917872478,江苏,1,nan,na
110917872872,山东,0,nan,na
110917872873,北京,1,female,70
110917910572,浙江,0,nan,na
110917910575,上海,0,nan,na
110917910870,,0,nan,na
110917910871,四川,0,nan,na
110917910877,江西,0,nan,na
110917910972,北京,0,nan,na
110917910977,,0,nan,na
110917917077,天津,0,female,na
110917917173,广东,0,nan,na
110917917177,湖南,1,female,na
110917917476,北京,0,nan,na
110917917573,重庆,0,nan,na
110917917578,北京,0,nan,na
110917917871,上海,1,female,80
110917917872,湖北,0,female,na
110917917974,福建,0,nan,na
110917917979,宁夏,0,nan,na
110917972072,北京,0,nan,na
110917972077,湖北,0,nan,na
110917972271,上海,0,nan,na
110917972277,,0,female,na
110917972473,江苏,0,nan,na
110917972675,上海,0,nan,na
110917972676,上海,1,nan,na
110917972775,广东,0,nan,na
110918017073,上海,0,male,na
110918017476,北京,0,nan,na
110918017775,北京,0,male,na
110918110873,河南,1,female,60
110918117275,北京,0,male,na
110918117279,上海,0,nan,na
110918117370,安徽,0,female,na
110918217370,上海,0,nan,na
110918217373,辽宁,1,female,na
110918217377,广东,0,nan,na
110918217675,,0,male,na
110918217875,广东,0,nan,na
110918310877,,0,female,na
110918317275,北京,0,nan,na
110918317770,江苏,0,male,na
110918410573,山东,0,female,na
110918417678,北京,1,nan,na
110918417679,北京,0,male,na
110918510876,上海,1,male,na
110918517073,上海,1,male,na
110918517376,广东,0,male,60
110918610573,北京,0,nan,na
110918610872,北京,0,nan,80
110918610879,,0,female,na
110918617274,上海,1,female,na
110918617773,,0,nan,na
110918617977,,0,male,na
110918710578,上海,1,female,na
110918710978,湖北,0,female,na
110918717678,上海,0,nan,na
110918810877,,0,female,na
110918810972,安徽,0,male,na
110918817079,,0,male,na
110918817771,上海,0,male,na
110918817775,,0,male,na
110918817778,北京,0,nan,na
110918817779,,0,female,na
110918910876,,0,female,na
110918910878,北京,0,female,na
110919010573,上海,1,male,na
110919017176,广东,0,male,na
110919017179,上海,0,nan,na
110919017270,北京,1,female,na
110919017474,北京,0,nan,na
110919017676,江苏,0,female,na
110919072071,广东,0,nan,70
110919117271,上海,0,female,na
110919117878,湖北,0,nan,na
110919117972,上海,0,male,70
110919172475,广东,0,nan,na
110919172479,,0,nan,na
110919210974,江苏,0,nan,na
110919217375,上海,0,female,na
110919217377,福建,1,nan,na
110919217874,广东,0,nan,na
110919217975,辽宁,0,female,na
110919310572,浙江,1,male,na
110919310974,重庆,0,male,na
110919310975,四川,0,female,na
110919317079,江苏,0,nan,na
110919317176,上海,0,male,70
110919317676,浙江,1,female,na
110919372075,湖北,1,female,na
110919410571,辽宁,0,female,na
110919410973,广东,0,nan,na
110919417070,,1,male,na
110919417073,北京,0,nan,na
110919417074,上海,1,female,na
110919417176,北京,0,nan,na
110919417675,广东,0,female,na
110919417879,广东,1,male,na
110919472075,北京,1,female,na
110919472273,,1,male,na
110919517070,广东,1,male,na
110919517071,上海,0,female,na
110919517875,上海,1,nan,na
110919517878,上海,0,nan,na
110919517976,重庆,0,male,na
110919610575,上海,0,nan,na
110919610871,北京,1,nan,na
110919610879,北京,0,nan,na
110919617372,上海,0,nan,na
110919617375,上海,0,male,na
110919617378,江苏,0,nan,na
110919617870,北京,0,nan,na
110919617876,江苏,0,female,na
110919617877,四川,1,nan,na
110919617971,江苏,0,female,70
110919672076,广东,1,nan,na
110919672174,辽宁,0,nan,na
110919672177,辽宁,0,nan,na
110919672272,江苏,0,nan,na
110919672274,广东,0,nan,na
110919672277,江苏,0,nan,na
110919672372,上海,1,male,70
110919672373,福建,0,nan,na
110919672375,广东,0,nan,na
110919672472,浙江,0,nan,na
110919672474,北京,1,nan,na
110919672479,广东,0,nan,na
110919672678,,0,male,na
110919672772,上海,1,nan,na
110919672872,上海,0,female,na
110919710575,湖北,0,female,na
110919710870,上海,1,nan,na
110919710876,广东,1,male,na
110919717077,江苏,0,nan,na
110919717677,北京,0,male,na
110919717872,上海,0,male,na
110919717971,上海,1,nan,na
110919772077,山东,0,male,na
110919772371,北京,0,nan,na
110919772374,北京,1,nan,na
110919810973,陕西,0,nan,na
110919817076,上海,0,nan,na
110919817174,北京,0,nan,na
110919817378,上海,0,nan,na
110919817470,江苏,0,nan,na
110919817674,北京,0,nan,na
110919817874,广东,0,nan,na
110919817973,北京,0,nan,na
110919872079,北京,0,female,na
110919872276,北京,0,nan,na
110919872373,四川,0,female,na
110919917777,江苏,1,nan,na
110919917873,广东,0,nan,na
110919972375,北京,0,female,na
110931017279,北京,1,male,70
110931017371,广东,0,nan,na
110931017474,上海,1,female,60
110931117078,上海,0,female,na
110931210976,北京,0,female,na
110931217275,北京,0,nan,na
110931217373,上海,0,nan,na
110931217774,北京,0,male,na
110931317371,浙江,0,female,na
110931410571,江苏,0,nan,na
110931410573,云南,0,female,na
110931410574,江苏,0,nan,na
110931510578,广东,0,female,na
110931510876,,0,nan,na
110931517073,福建,0,nan,na
110931517279,北京,0,male,na
110931610973,浙江,0,nan,na
110931617074,北京,0,male,na
110931710570,陕西,0,female,na
110931710573,,0,female,na
110931710576,北京,0,nan,na
110931710972,北京,0,nan,na
110931710975,贵州,0,male,na
110931717075,上海,1,female,na
110931717171,北京,0,nan,na
110931717776,浙江,1,female,na
110931910977,广东,0,nan,na
110932017170,上海,0,nan,na
110932017175,上海,0,nan,na
110932017177,上海,0,nan,na
110932017373,黑龙江,0,female,na
110932017776,湖北,0,male,na
110932017778,重庆,0,nan,na
110932110578,辽宁,0,nan,na
110932117570,北京,0,female,na
110932117975,上海,0,nan,na
110932172975,上海,0,nan,na
110932217077,,0,nan,na
110932217277,上海,0,female,na
110932310577,福建,0,nan,na
110932317171,浙江,0,nan,na
110932317172,,0,male,na
110932317678,江苏,0,female,na
110932317874,,0,female,na
110932372372,北京,0,female,na
110932510574,北京,0,nan,na
110932510872,上海,0,nan,na
110932510973,上海,0,nan,na
110932517071,北京,0,nan,na
110932517271,北京,0,nan,na
110932517472,辽宁,0,nan,na
110932610576,浙江,1,female,na
110932617078,上海,0,nan,na
110932617572,,0,nan,na
110932617676,上海,0,nan,na
110932617871,江苏,0,nan,na
110932617970,上海,0,male,na
110932617975,黑龙江,0,nan,na
110932710970,,0,nan,na
110932717676,上海,0,nan,na
110932717874,河北,0,female,na
110932810870,上海,1,nan,na
110932810970,,0,female,na
110932810973,北京,1,female,na
110932817170,上海,0,male,na
110932817177,北京,1,nan,na
110932817474,北京,0,nan,na
110932817975,,0,male,na
110934017079,,1,female,na
110934017378,广东,1,male,60
110934117275,黑龙江,0,male,na
110934117778,北京,0,male,na
110934210870,上海,1,nan,na
110934217075,江苏,0,nan,na
110934310574,,0,female,na
110934310577,北京,1,male,60
110934317077,北京,0,nan,na
110934317678,上海,0,female,na
110934410970,广东,0,male,na
110934410973,上海,0,female,na
110934417476,浙江,0,male,na
110934510570,上海,1,female,na
110934510871,,1,female,na
110934510979,江苏,0,male,na
110934517279,广东,0,male,na
110934517378,北京,0,female,na
110934517477,吉林,0,nan,na
110934610871,上海,0,male,na
110934610875,辽宁,1,nan,na
110934617076,上海,0,nan,na
110934617478,福建,1,nan,na
110934617671,上海,1,nan,na
110934717076,江苏,0,female,80
110934717271,江苏,1,female,na
110934717273,湖北,0,male,na
110934717275,辽宁,0,female,na
110934717276,,0,nan,na
110934810871,,0,male,60
110934810879,,1,female,na
110934817078,上海,0,female,na
110934817374,上海,0,nan,na
110934817378,河北,0,nan,na
110934817476,山东,0,female,na
110934817677,,0,female,na
110934817679,上海,0,female,70
110934817777,广东,0,female,na
110934910570,北京,0,female,na
110934910871,新疆,0,female,na
110934910973,,0,female,na
110934917379,福建,0,nan,60
110934917677,山东,0,nan,na
110934917772,北京,1,female,na
110935010877,北京,0,male,na
110935010975,广东,0,nan,na
110935017374,上海,0,male,na
110935017470,浙江,0,nan,na
110935017579,江苏,0,male,na
110935017870,上海,0,female,na
110935017971,北京,1,nan,na
110935017977,上海,0,male,na
110935072274,上海,0,female,na
110935072470,北京,0,female,na
110935072479,上海,0,male,na
110935072672,北京,0,male,na
110935110573,广东,0,male,na
110935110876,,0,nan,na
110935117072,四川,0,nan,na
110935117176,北京,0,nan,na
110935117278,河北,1,nan,na
110935117777,北京,0,nan,na
110935172272,上海,0,female,na
110935210874,北京,0,male,na
110935217070,广东,0,female,na
110935217379,北京,0,female,na
110935217671,北京,1,male,na
110935217678,贵州,0,female,na
110935217776,福建,0,nan,na
110935272075,广东,0,nan,na
110935272373,,0,nan,na
110935310972,湖北,0,female,na
110935317073,上海,0,nan,na
110935317076,上海,1,nan,na
110935317278,上海,0,male,na
110935317377,,0,male,na
110935317571,上海,1,nan,na
110935372074,广西,1,female,na
110935410877,,1,female,na
110935410878,江苏,0,female,na
110935417272,四川,0,male,na
110935417377,福建,0,male,na
110935417573,江苏,1,nan,na
110935417577,上海,0,nan,na
110935417970,,0,nan,na
110935417974,重庆,0,female,na
110935417977,北京,0,nan,na
110935417978,,0,male,na
110935517373,广东,0,female,na
110935517474,,0,nan,na
110935517572,福建,0,nan,na
110935517871,江苏,0,nan,na
110935572078,北京,0,male,na
110935572279,广东,0,female,na
110935610972,福建,1,female,na
110935617073,,1,female,na
110935617176,北京,0,nan,na
110935617372,上海,0,nan,na
110935617373,,1,female,na
110935617379,上海,0,male,na
110935617874,,0,nan,na
110935617877,江苏,0,nan,na
110935717073,四川,0,female,na
110935717176,北京,0,female,na
110935717376,上海,0,female,na
110935717872,北京,0,male,na
110935772675,上海,0,male,na
110935810870,北京,0,female,na
110935810977,广东,0,nan,na
110935817477,江苏,0,nan,na
110935910971,北京,0,nan,na
110935910972,山东,0,male,60
110935910973,广东,1,female,na
110935910976,北京,0,male,na
110935917370,四川,0,female,na
110935917778,,0,female,na
110935917976,,0,nan,na
110935972775,北京,1,nan,na
110935972871,,1,male,na
110935972873,上海,0,female,na
110936010574,广东,0,female,90
110936017070,天津,0,nan,na
110936017274,广东,0,nan,na
110936017375,江苏,1,nan,na
110936017574,浙江,0,female,na
