userid,orderType
110970417974,0.06267806267806268
110970472270,0.005698005698005698
110970510574,0.3732193732193732
110970610578,0.150997150997151
110970617471,0.08262108262108261
110970717177,0.2792022792022792
110970810973,1.0
110970817370,0.11396011396011396
110970817376,0.22792022792022792
110970917577,0.7863247863247863
110972017077,0.37037037037037035
110972017876,1.0
110972210572,0.03418803418803419
110972510876,0.15954415954415954
110972717573,0.002849002849002849
110972717875,0.022792022792022793
110972817274,0.014245014245014245
110973010973,0.04843304843304843
110973010976,0.358974358974359
110973017376,0.5071225071225072
110973110574,0.005698005698005698
110973110870,0.045584045584045586
110973117474,0.018043684710351376
110973172378,0.02564102564102564
110973217371,0.014245014245014245
110973217673,0.32763532763532766
110973510570,0.05698005698005698
110973572279,0.045584045584045586
110973817075,0.002849002849002849
110973817377,0.43874643874643876
110973917574,0.07692307692307693
110975017471,0.04843304843304843
110975017474,0.13675213675213677
110975110873,0.0
110975117477,0.0
110975217376,0.1225071225071225
110975410879,0.5498575498575499
110975517979,0.2022792022792023
110975617575,0.011396011396011397
110975617672,1.0
110975810874,0.0
110975817275,0.05413105413105413
110975817278,0.0
110975817871,0.02564102564102564
110975872071,0.0
110975872672,0.1168091168091168
110975917075,0.05413105413105413
110976017273,0.49572649572649574
110976172375,0.008547008547008548
110976317175,0.05413105413105413
110976317872,0.4074074074074074
110976317970,0.002849002849002849
110976372271,0.17094017094017094
110976417279,0.045584045584045586
110976417875,0.10826210826210826
110978017175,0.002849002849002849
110978017374,0.022792022792022793
110978117078,0.002849002849002849
110978210870,0.02564102564102564
110978217274,0.07977207977207977
110978317277,0.08547008547008547
110978510874,0.06552706552706553
110978517977,0.7549857549857549
110978710571,0.3817663817663818
110978810971,0.03133903133903134
110978817076,0.014245014245014245
111100048751,0.150997150997151
111100148758,0.03133903133903134
111100646859,0.022792022792022793
111101046053,0.07407407407407407
111101046851,0.15954415954415954
111101048557,0.013532763532763533
111101114453,0.008547008547008548
111101114656,0.019943019943019943
111101119556,0.05982905982905983
111101119752,0.07977207977207977
111101119759,0.002849002849002849
111101119858,0.7891737891737892
111101146151,0.020892687559354226
111101146159,0.3646723646723647
111101146457,0.0
111101248558,0.2222222222222222
111101346253,0.04843304843304843
111101346459,0.014245014245014245
111101448355,0.3817663817663818
111101546658,0.014245014245014245
111101646054,0.1737891737891738
111101648758,0.1908831908831909
111101746651,0.48717948717948717
111101846555,0.23646723646723647
111101846654,0.16809116809116809
111101846657,0.15669515669515668
111101848553,0.5185185185185185
111102146450,0.08547008547008547
111102446451,0.11965811965811966
111102646852,0.02849002849002849
111102748551,0.6524216524216524
111102946457,0.6866096866096866
111102948559,0.1339031339031339
111103148357,0.07977207977207977
111103248351,0.07692307692307693
111103248550,0.42450142450142453
111103346653,0.2564102564102564
111103348351,0.1754985754985755
111103646157,0.10541310541310542
111103646459,0.011396011396011397
111104148354,0.09686609686609686
111104246858,0.21652421652421652
111104548551,0.6780626780626781
111104748350,0.018803418803418803
111104748758,0.11396011396011396
111104846856,0.002849002849002849
111105146854,0.019943019943019943
111105346058,0.23646723646723647
111105348551,0.33903133903133903
111105546050,0.6153846153846154
111106048554,0.07977207977207977
111106446450,0.23076923076923078
111107048556,0.09971509971509972
111107248556,0.8575498575498576
111107446053,0.06552706552706553
111107748750,0.1282051282051282
111108046257,0.41025641025641024
111108046458,0.02943969610636277
111108446852,0.1168091168091168
111108546151,0.19658119658119658
111109046259,0.05698005698005698
111109046851,0.3790835707502374
111109148359,0.10968660968660969
111109648354,0.06267806267806268
111109746658,0.022792022792022793
111109848553,0.6324786324786325
111120013196,0.21367521367521367
111120013391,0.002849002849002849
111120013995,0.25925925925925924
111120016996,0.05698005698005698
111120113410,0.05698005698005698
111120113719,0.5498575498575499
111120146458,1.0
111120213298,0.011396011396011397
111120213314,0.02849002849002849
111120216312,0.09283000949667616
111120285617,0.002849002849002849
111120313619,0.0
111120385612,0.019943019943019943
111120413092,0.008547008547008548
111120413097,0.03418803418803419
111120413416,0.08831908831908832
111120416911,0.1111111111111111
111120446259,0.18233618233618235
111120513196,0.008547008547008548
111120513796,0.31339031339031337
111120548751,0.2962962962962963
111120613413,0.002849002849002849
111120646052,0.18803418803418803
111120713415,0.0
111120713590,0.03418803418803419
111120748352,0.5868945868945868
111120913998,0.15384615384615385
111120916315,1.0
111120948357,0.0
111120948754,0.03133903133903134
111121319157,0.0
111121348752,0.29914529914529914
111121446955,0.5612535612535613
111121648555,1.0
111121746954,0.042735042735042736
111121748550,0.018043684710351376
111121819054,0.245014245014245
111121946254,0.1225071225071225
111122013090,0.005698005698005698
111122013096,0.07977207977207977
111122013410,0.022792022792022793
111122013597,0.011396011396011397
111122013697,0.002849002849002849
111122013891,0.08831908831908832
111122085211,0.011396011396011397
111122085718,0.019943019943019943
111122113195,0.07122507122507123
111122113391,0.47863247863247865
111122148751,0.26495726495726496
111122216398,0.34472934472934474
111122313412,0.3561253561253561
111122346855,0.08831908831908832
111122513295,0.0
111122513619,0.017094017094017096
111122516199,0.0
111122585715,0.10541310541310542
111122613293,0.16809116809116809
111122685291,0.005698005698005698
111122713198,0.005698005698005698
111122713595,0.06837606837606838
111122813319,0.014245014245014245
111122813492,0.33048433048433046
111122813994,0.09116809116809117
111122846052,0.2564102564102564
111122848555,0.08831908831908832
111122885616,0.042735042735042736
111122885698,0.0
111122916111,0.005698005698005698
111122916119,0.2022792022792023
111124013297,0.011396011396011397
111124013719,0.014245014245014245
111124048754,0.10541310541310542
111124085195,0.7606837606837606
111124113010,0.05128205128205128
111124113593,0.019943019943019943
111124113696,0.23076923076923078
111124116115,0.11396011396011396
111124146259,0.0
111124146852,0.1737891737891738
111124148557,0.03641975308641976
111124213014,0.13105413105413105
111124213398,0.5128205128205128
111124213892,0.10256410256410256
111124216314,0.7407407407407407
111124313319,0.15384615384615385
111124313590,0.33048433048433046
111124348755,0.06125356125356125
111124413010,0.014245014245014245
111124413491,0.0
111124513213,0.07977207977207977
111124513294,0.6923076923076923
111124784998,0.5954415954415955
111124913717,0.05413105413105413
111124913799,0.14245014245014245
111124916399,0.09116809116809117
111124916992,0.13105413105413105
111125148751,0.34472934472934474
111125246255,0.019943019943019943
111125646453,0.014245014245014245
111125746050,0.022792022792022793
111125748552,0.10826210826210826
111125748759,0.10256410256410256
111125948751,0.452991452991453
111126085118,0.07122507122507123
111126085912,0.5811965811965812
111126113914,0.20797720797720798
111126116999,0.7207977207977208
111126148559,0.042735042735042736
111126213292,0.43304843304843305
111126213992,0.4045584045584046
111126246854,0.1908831908831909
111126313811,0.31339031339031337
111126316398,0.6182336182336182
111126413890,0.6153846153846154
111126416113,0.49002849002849
111126446051,0.011396011396011397
111126446251,0.22507122507122507
111126516996,0.0
111126613418,0.0
111126746855,0.0
111126748752,0.21082621082621084
111126785891,0.8575498575498576
111126813311,0.03133903133903134
111127146454,0.2621082621082621
111127248553,0.09971509971509972
111127248758,0.14245014245014245
111127346058,0.0
111127546055,0.0
111127548351,0.46438746438746437
111127548551,0.09116809116809117
111127648750,0.1225071225071225
111127746459,0.36182336182336183
111127846850,0.0
111127848359,0.10256410256410256
111128013315,1.0
111128013819,0.4188034188034188
111128016194,0.6324786324786325
111128046258,0.06552706552706553
111128046456,0.14245014245014245
111128113218,0.0
111128113413,0.27350427350427353
111128113993,0.011396011396011397
111128146057,0.11396011396011396
111128146151,0.05413105413105413
111128146957,0.9344729344729344
111128185017,0.21082621082621084
111128246658,0.005698005698005698
111128246850,0.06837606837606838
111128246851,0.07977207977207977
111128313417,0.31339031339031337
111128313790,0.1737891737891738
111128316110,0.22792022792022792
111128316392,0.09686609686609686
111128346656,0.002849002849002849
111128346659,0.5868945868945868
111128348358,0.022792022792022793
111128413794,0.20512820512820512
111128413816,0.20797720797720798
111128413914,0.14245014245014245
111128446250,0.2022792022792023
111128446656,0.452991452991453
111128448350,0.014245014245014245
111128485219,0.23646723646723647
111128585010,0.24786324786324787
111128613195,0.4188034188034188
111128613414,0.18803418803418803
111128613715,0.05413105413105413
111128685696,0.13105413105413105
111128713617,0.7008547008547008
111128713810,0.7008547008547008
111128716393,0.008547008547008548
111128746453,0.7464387464387464
111128748750,0.07407407407407407
111128814950,0.12535612535612536
111128846457,0.6153846153846154
111128885290,0.21082621082621084
111128885690,0.0
111128913716,0.10826210826210826
111128916111,0.6011396011396012
111128916919,0.0
111128916996,0.16524216524216523
111128948557,0.23646723646723647
111128985715,0.08504273504273506
111129016997,0.11396011396011396
111129019957,0.09401709401709402
111129146652,0.14245014245014245
111129146653,0.18233618233618235
111129146659,0.1111111111111111
111129146850,0.2934472934472934
111129146950,0.11965811965811966
111129280194,0.05413105413105413
111129280411,0.02564102564102564
111129280418,0.06837606837606838
111129280695,0.02564102564102564
111129284299,0.017094017094017096
111129413890,0.3247863247863248
111129448552,0.09116809116809117
111129512858,0.6438746438746439
111129513211,0.5982905982905983
111129513291,0.008547008547008548
111129517156,0.4843304843304843
111129546059,0.0
111129646056,0.08547008547008547
111129646258,0.042735042735042736
111129746457,0.011396011396011397
111129746658,0.008547008547008548
111129748556,0.19373219373219372
111129813810,0.0
111129816115,0.02849002849002849
111129816311,0.10256410256410256
111129913817,0.09116809116809117
111129916198,0.03133903133903134
111129946159,0.1737891737891738
111140013291,0.022792022792022793
111140016117,0.019943019943019943
111140016196,0.045584045584045586
111140016315,0.6752136752136753
111140046951,0.06267806267806268
111140048756,0.045584045584045586
111140113715,0.05698005698005698
111140113793,1.0
111140116117,0.1396011396011396
111140208554,0.48717948717948717
111140213090,0.15538936372269704
111140219852,0.5498575498575499
111140313095,0.03418803418803419
111140313598,0.09401709401709402
111140313610,0.16524216524216523
111140346659,0.03133903133903134
111140413013,0.10256410256410256
111140416317,0.09401709401709402
111140446755,0.7549857549857549
111140446855,0.014245014245014245
111140516998,0.24216524216524216
111140613296,0.03133903133903134
111140616114,1.0
111140646150,0.1452991452991453
111140716319,0.25071225071225073
111140746352,0.017094017094017096
111140746651,0.3903133903133903
111140816197,0.13675213675213677
111140816919,0.008547008547008548
111140948557,0.022792022792022793
111141013114,0.011396011396011397
111141048752,0.10541310541310542
111141113497,0.02564102564102564
111141113797,0.008547008547008548
111141213018,0.14245014245014245
111141213699,0.10256410256410256
111141216997,0.05128205128205128
111141246355,0.06267806267806268
111141248558,0.1396011396011396
111141313118,0.04520417853751188
111141413515,0.05982905982905983
111141413697,0.48717948717948717
111141416917,0.21937321937321938
111141513813,0.10826210826210826
111141613014,0.08547008547008547
111141613412,0.037037037037037035
111141646051,0.042735042735042736
111141646454,0.037037037037037035
